Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score
2022,San Luis Obispo,7.103153468815698,4.0,222920.0,6929.0,279439.0,-0.2047514130391526
2022,San Mateo,6.7957865168539335,1.0,567346.0,43165.0,742051.0,-0.1150438603313286
2022,Santa Barbara,6.063512429831595,5.0,325288.0,8983.0,443074.0,-0.1730200801136237
2022,Santa Clara,8.7770921386306,3.0,1289536.0,108243.0,1895752.0,0.1086764350059501
2022,Santa Cruz,5.2275035260930895,2.0,215275.0,8169.0,264495.0,-0.2076492835389791
2022,Shasta,5.666984126984127,2.0,132514.0,1516.0,180206.0,-0.2239942117081355
2022,Siskiyou,7.597169811320755,2.0,44395.0,241.0,43571.0,-0.2504898310700058
2022,Solano,7.895,1.0,339309.0,9315.0,447027.0,-0.1722535328648407
2022,Sonoma,6.376149425287356,1.0,397389.0,15055.0,479654.0,-0.1659266578114522
2022,Stanislaus,12.124429530201343,2.0,403896.0,5345.0,548215.0,-0.1526316297507855
2022,Sutter,10.035252808988764,1.0,74337.0,885.0,99153.0,-0.2397116299109215
2022,Tehama,5.871181556195966,1.0,56998.0,288.0,64942.0,-0.2463456668267114
2022,Trinity,10.727611940298509,2.0,11910.0,63.0,15971.0,-0.2558418938239679
2022,Tulare,10.411529026982828,4.0,330357.0,2826.0,474624.0,-0.16690205185683
2022,Ventura,6.845492565055762,5.0,658712.0,23713.0,831531.0,-0.0976923177507296
2022,Yolo,5.437007874015748,2.0,149982.0,5077.0,220176.0,-0.216243416480749
2023,Alameda,7.006504065040651,6.0,1028698.0,97131.0,1650656.0,0.0611485664282288
2023,Butte,7.604020979020979,4.0,151420.0,2370.0,206579.0,-0.218880083048344
2023,Calaveras,5.571988795518207,1.0,52304.0,703.0,44899.0,-0.2502323115288006
2023,Colusa,9.795166666666669,2.0,19582.0,130.0,21831.0,-0.2547055500653368
2023,Contra Costa,7.779856972586413,2.0,825102.0,58560.0,1145274.0,-0.0368527443950647
2023,Del Norte,6.817102137767221,2.0,19733.0,181.0,26586.0,-0.2537834827321814
2023,El Dorado,3.571493212669683,2.0,162480.0,6272.0,188067.0,-0.2224698433998421
2023,Fresno,9.032341197822142,8.0,683686.0,14199.0,1010914.0,-0.0629072064103675
2023,Glenn,6.650704225352112,1.0,24710.0,181.0,28330.0,-0.2534452944190325
2023,Humboldt,11.66902985074627,2.0,105041.0,2513.0,134597.0,-0.232838495409058
2023,Imperial,8.818009478672986,3.0,170519.0,1197.0,179623.0,-0.2241072643380471
2023,Inyo,5.505853139411139,5.0,19463.0,238.0,18890.0,-0.2552758550131413
2023,Kern,8.62648556876061,8.0,597507.0,9647.0,906165.0,-0.0832196419688741
2023,Kings,11.248678720445064,2.0,95631.0,1179.0,151629.0,-0.2295357297269752
2023,Lake,4.123333333333333,1.0,63373.0,760.0,66698.0,-0.2460051515297564
2023,Los Angeles,10.078864809081526,12.0,6514305.0,392463.0,9819312.0,1.6451760855416169
2023,Madera,9.941274238227148,1.0,114621.0,1739.0,157909.0,-0.2283179415351316
2023,Marin,5.2494623655913975,2.0,188135.0,19221.0,253972.0,-0.2096898544215858
2023,Mariposa,8.11242829827916,2.0,18482.0,197.0,16968.0,-0.2556485602527469
2023,Mendocino,9.396465390279824,2.0,80638.0,1638.0,89556.0,-0.2415726352098264
2023,Merced,9.015555555555554,2.0,199940.0,2880.0,285193.0,-0.2036356243041418
2023,Mono,3.848133848133848,3.0,11831.0,198.0,13193.0,-0.2563805905750733
2023,Monterey,5.473656387665199,3.0,326269.0,8505.0,433953.0,-0.1747887817215545
2023,Nevada,5.914975369458128,2.0,87433.0,2473.0,100474.0,-0.2394554677769366
2023,Orange,9.761009817671807,1.0,2260910.0,180716.0,3141065.0,0.3501617003800399
2023,Placer,6.043023902167871,5.0,329303.0,16898.0,410085.0,-0.1794171525118287
2023,Plumas,9.054933333333333,3.0,20171.0,145.0,18993.0,-0.2552558817354725
2023,Riverside,9.281384425216316,10.0,1758805.0,67446.0,2428580.0,0.2119999456243613
2023,Sacramento,7.580611839491459,5.0,1100057.0,45098.0,1576639.0,0.0467955363970687
2023,San Benito,4.079661016949152,2.0,54840.0,1935.0,65165.0,-0.2463024237109819
2023,San Bernardino,9.079166666666666,9.0,1554788.0,51206.0,2172694.0,0.1623797307743482
2023,San Diego,7.922988047808765,11.0,2419003.0,132113.0,3290423.0,0.3791245043222964
2023,San Francisco,6.330967741935484,1.0,371509.0,37412.0,842224.0,-0.0956187812642036
2023,San Joaquin,7.664688995215311,3.0,553941.0,19225.0,783903.0,-0.1069281164770234
2023,San Luis Obispo,4.824118866620594,4.0,222023.0,9139.0,279818.0,-0.2046779191339442
2023,San Mateo,8.12094395280236,1.0,543506.0,57455.0,745302.0,-0.1144134416352007
2023,Santa Barbara,5.595822281167108,6.0,323007.0,11894.0,442342.0,-0.173162026125794
2023,Santa Clara,6.730952380952381,3.0,1288696.0,141417.0,1902799.0,0.110042956246065
2023,Santa Cruz,5.300281690140845,2.0,199421.0,10109.0,263338.0,-0.2078736435609477
2023,Shasta,7.522774327122153,2.0,140884.0,2001.0,179122.0,-0.2242044159119505
2023,Siskiyou,9.919581280788178,2.0,41772.0,305.0,43479.0,-0.2505076712791856
2023,Solano,6.162261380323054,1.0,336055.0,12809.0,445506.0,-0.1725484780622601
2023,Sonoma,5.024929971988795,1.0,396054.0,19064.0,479445.0,-0.1659671861127412
2023,Stanislaus,10.276645161290322,2.0,400864.0,7519.0,545753.0,-0.1531090492616643
2023,Sutter,8.442737430167599,1.0,73888.0,1147.0,98248.0,-0.2398871232729627
2023,Tehama,6.108611111111111,1.0,48496.0,398.0,64710.0,-0.2463906551802954
2023,Trinity,7.896192893401015,2.0,11867.0,88.0,15944.0,-0.2558471295375316
2023,Tulare,10.56773136773137,4.0,331744.0,3837.0,474680.0,-0.1668911925990684
2023,Ventura,5.8706430568499535,5.0,651851.0,31980.0,825960.0,-0.0987726199826978
2023,Yolo,7.216270337922404,2.0,152560.0,6757.0,220454.0,-0.216189508022575
2024,Alameda,6.588506787330317,7.0,,,1641869.0,0.0594446325362336
2024,Butte,5.622692307692308,3.0,,,205928.0,-0.2190063219198234
2024,Calaveras,5.16774193548387,1.0,,,44842.0,-0.2502433647018794
2024,Colusa,7.6216783216783215,2.0,,,21743.0,-0.254722614613248
2024,Contra Costa,7.418815331010452,2.0,,,1146626.0,-0.0365905708862475
2024,Del Norte,6.814782608695652,1.0,,,26345.0,-0.25383021632362
2024,Fresno,8.381307901907357,7.0,,,1017431.0,-0.061643460288354
2024,Glenn,4.747674418604651,1.0,,,28736.0,-0.2533665648002604
2024,Humboldt,5.647008547008547,2.0,,,133100.0,-0.2331287866388652
2024,Imperial,8.182835820895523,3.0,,,182881.0,-0.2234754882346989
2024,Inyo,6.1029687500000005,5.0,,,18856.0,-0.2552824481339251
2024,Kern,7.5191941391941395,6.0,,,910300.0,-0.0824178021323656
2024,Kings,9.024,2.0,,,152627.0,-0.229342202240437
2024,Lake,2.8870967741935485,1.0,,,67001.0,-0.2459463951886531
2024,Los Angeles,9.69324376199616,11.0,,,9824091.0,1.6461028068423844
2024,Madera,7.580237154150198,1.0,,,159328.0,-0.2280427757000638
2024,Marin,4.782258064516129,1.0,,,252844.0,-0.2099085908993564
2024,Mariposa,5.980321285140562,1.0,,,16966.0,-0.2556489480833813
2024,Merced,6.33542600896861,3.0,,,287303.0,-0.2032264629849078
2024,Mono,3.296864111498258,2.0,,,12861.0,-0.2564449704603745
2024,Monterey,5.387375,3.0,,,437614.0,-0.1740788577453858
2024,Nevada,4.425048923679061,2.0,,,100177.0,-0.2395130606261369
2024,Orange,9.291812865497077,1.0,,,3150835.0,0.3520562530288156
2024,Placer,5.076841085271318,5.0,,,412844.0,-0.1788821401517497
2024,Plumas,8.80126582278481,3.0,,,18841.0,-0.2552853568636827
2024,Riverside,9.060708702449192,10.0,,,2442378.0,0.2146755891707081
2024,Sacramento,5.6552681388012624,5.0,,,1578938.0,0.0472413477112484
2024,San Benito,7.008171206225681,1.0,,,65853.0,-0.2461690099727672
2024,San Bernardino,9.784055354993985,6.0,,,2181433.0,0.1640743567311191
2024,San Diego,8.361317704122879,11.0,,,3291101.0,0.3792559789073394
2024,San Francisco,5.970183486238532,1.0,,,843071.0,-0.0954545349905584
2024,San Joaquin,6.651174934725849,3.0,,,791408.0,-0.1054727820216435
2024,San Luis Obispo,4.523084780388151,4.0,,,278469.0,-0.20493951089681
2024,San Mateo,5.921702127659574,1.0,,,741565.0,-0.1151381031754745
2024,Santa Barbara,5.325235849056604,5.0,,,443623.0,-0.172913620604496
2024,Santa Clara,6.5312893081761,3.0,,,1903198.0,0.1101203284576169
2024,Santa Cruz,5.837223340040241,2.0,,,262572.0,-0.2080221826939019
2024,Shasta,5.310084033613445,1.0,,,179195.0,-0.2241902600937969
2024,Siskiyou,5.492635658914728,1.0,,,43409.0,-0.2505212453513877
2024,Solano,4.890243902439025,1.0,,,446426.0,-0.1723700759704614
2024,Sonoma,3.103012048192771,1.0,,,478152.0,-0.1662179186178453
2024,Stanislaus,7.842155009451796,2.0,,,548744.0,-0.1525290485480012
2024,Sutter,6.743130990415335,1.0,,,100110.0,-0.2395260529523874
2024,Tehama,3.965116279069768,1.0,,,64308.0,-0.2464686091377987
2024,Trinity,5.718965517241379,1.0,,,15915.0,-0.2558527530817296
2024,Tulare,9.256527249683142,3.0,,,478918.0,-0.1660693794848911
2024,Ventura,6.063194444444444,5.0,,,823863.0,-0.0991792604028086
2024,Yolo,5.253194650817236,2.0,,,221666.0,-0.2159544826581619
