Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score,Population Percentage >18,Pop Percentage,Pop Total>18
2020,Sutter,14.891441441441442,1,73601.0,364.0,100058,-0.3951786309210648,74.1%,0.741,74142.978
2020,Tehama,13.332857142857144,1,48969.0,143.0,65674,-0.41907796632652317,76.1%,0.7609999999999999,49977.91399999999
2020,Tehama,13.332857142857144,1,48969.0,143.0,65674,-0.41907796632652317,76.1%,0.7609999999999999,49977.91399999999
2020,Trinity,10.986577181208053,2,11943.0,47.0,16070,-0.4535562886116662,82.8%,0.828,13305.96
2020,Trinity,10.986577181208053,2,11943.0,47.0,16070,-0.4535562886116662,82.8%,0.828,13305.96
2020,Tulare,18.099693251533743,4,318816.0,1393.0,472371,-0.13639450857310007,69.2%,0.6920000000000001,326880.732
2020,Tulare,18.099693251533743,4,318816.0,1393.0,472371,-0.13639450857310007,69.2%,0.6920000000000001,326880.732
2020,Ventura,7.358790955237656,5,655209.0,13166.0,844339,0.12214981413797305,77.1%,0.7709999999999999,650985.369
2020,Ventura,7.358790955237656,5,655209.0,13166.0,844339,0.12214981413797305,77.1%,0.7709999999999999,650985.369
2020,Yolo,13.266004962779157,2,140577.0,2979.0,216306,-0.31437796950256425,79.0%,0.79,170881.74000000002
2020,Yolo,13.266004962779157,2,140577.0,2979.0,216306,-0.31437796950256425,79.0%,0.79,170881.74000000002
2022,Alameda,8.198047964305633,5,1057501.0,72557.0,1643683,0.6777509763163325,80.0%,0.8,1314946.4000000001
2022,Butte,6.188046387154326,3,151828.0,1732.0,206184,-0.3214134823275424,79.9%,0.799,164741.016
2022,Calaveras,6.03774647887324,1,51920.0,515.0,45021,-0.43343327618369315,83.2%,0.8320000000000001,37457.472
2022,Colusa,7.607730673316707,2,19767.0,106.0,21722,-0.4496277449951105,73.4%,0.7340000000000001,15943.948000000002
2022,Contra Costa,8.250305997552019,2,835523.0,44133.0,1149841,0.3344955204268964,77.8%,0.778,894576.2980000001
2022,Del Norte,4.969650655021834,2,20045.0,128.0,26982,-0.4459716693717767,78.9%,0.789,21288.798000000003
2022,El Dorado,4.067105263157894,2,162883.0,4869.0,189294,-0.33315323846406497,80.3%,0.8029999999999999,152003.082
2022,Fresno,10.188663527707353,8,688871.0,10390.0,1010177,0.2374190668418587,71.9%,0.7190000000000001,726317.263
2022,Glenn,5.339316239316239,1,24773.0,130.0,28777,-0.4447240161885287,73.5%,0.735,21151.095
2022,Humboldt,6.757758620689655,1,106882.0,2126.0,134167,-0.3714704401537085,81.2%,0.812,108943.604
2022,Imperial,9.551076923076923,4,166477.0,770.0,180394,-0.33933937402445874,71.6%,0.716,129162.10399999999
2022,Inyo,5.569742623979912,5,19560.0,176.0,18916,-0.45157811537516274,79.6%,0.7959999999999999,15057.135999999999
2022,Kern,9.882254607801114,7,602843.0,6880.0,908186,0.1665280385339799,71.2%,0.7120000000000001,646628.432
2022,Kings,14.40235783633842,2,95204.0,886.0,151654,-0.3593157263846517,73.1%,0.731,110859.074
2022,Lake,4.257377049180327,1,63526.0,600.0,67597,-0.41774134400263135,78.7%,0.787,53198.839
2022,Los Angeles,10.971637080867849,15,6650471.0,282343.0,9861493,6.389715770648865,78.9%,0.789,7780717.977
2022,Madera,10.386388888888888,1,113641.0,1241.0,157040,-0.35557207176349653,72.7%,0.727,114168.08
2022,Marin,6.54453781512605,2,191793.0,15449.0,255459,-0.2871638385367106,80.4%,0.804,205389.03600000002
2022,Mariposa,9.468815331010454,2,17290.0,147.0,16988,-0.45291821305611096,82.9%,0.8290000000000001,14083.052000000001
2022,Mendocino,10.138373751783167,2,81800.0,1346.0,90227,-0.4020118779653605,78.9%,0.789,71189.103
2022,Merced,10.061335187760779,2,200238.0,2086.0,284038,-0.2672993926737338,70.8%,0.708,201098.90399999998
2022,Mono,4.429237288135593,3,11671.0,144.0,12987,-0.45569919377264306,81.0%,0.81,10519.470000000001
2022,Monterey,4.752278820375335,3,319103.0,6379.0,436033,-0.16165201351619993,74.2%,0.742,323536.486
2022,Nevada,7.594822888283379,2,84769.0,1946.0,101080,-0.39446826793873646,83.0%,0.83,83896.4
2022,Orange,9.24693181818182,2,2299018.0,134291.0,3158071,1.7303587807021306,78.6%,0.7859999999999999,2482243.806
2022,Placer,7.277508455467869,5,328962.0,12350.0,407539,-0.18145737830921793,78.1%,0.7809999999999999,318287.959
2022,Plumas,11.235483870967741,3,18889.0,117.0,19254,-0.45134318123815004,82.6%,0.826,15903.803999999998
2022,Riverside,9.126720914888937,11,1765291.0,47681.0,2427832,1.2227905284002893,75.4%,0.754,1830585.328
2022,Sacramento,8.247535211267605,5,1107136.0,32416.0,1572254,0.6281027204799992,76.9%,0.769,1209063.3260000001
2022,San Benito,4.708158995815899,2,53803.0,1485.0,65642,-0.4191002086116842,74.6%,0.746,48968.932
2022,San Bernardino,9.419042357274401,9,1568171.0,36094.0,2179845,1.0504218543311465,74.1%,0.741,1615265.145
2022,San Diego,8.297672901261418,10,2446883.0,95024.0,3278730,1.814225402115788,78.8%,0.7879999999999999,2583639.2399999998
2022,San Francisco,6.779224376731302,1,386911.0,28011.0,840575,0.11953356534591437,86.4%,0.8640000000000001,726256.8
2022,San Joaquin,7.90246062992126,3,556150.0,12961.0,782163,0.07893305407021538,73.4%,0.7340000000000001,574107.6420000001
2022,San Luis Obispo,7.103153468815698,4,222920.0,6929.0,279439,-0.2704960260942114,82.6%,0.826,230816.614
2022,San Mateo,6.7957865168539335,1,567346.0,43165.0,742051,0.051052349620944036,80.1%,0.8009999999999999,594382.8509999999
2022,Santa Barbara,6.063512429831595,5,325288.0,8983.0,443074,-0.15675801570937606,77.9%,0.779,345154.646
2022,Santa Clara,8.7770921386306,3,1289536.0,108243.0,1895752,0.852956931886321,78.8%,0.7879999999999999,1493852.576
2022,Santa Cruz,5.2275035260930895,2,215275.0,8169.0,264495,-0.2808831732643827,81.3%,0.813,215034.435
2022,Shasta,5.666984126984127,2,132514.0,1516.0,180206,-0.33947004744977943,78.4%,0.784,141281.50400000002
2022,Siskiyou,7.597169811320755,2,44395.0,241.0,43571,-0.43444112973004945,79.9%,0.799,34813.229
2022,Solano,7.895,1,339309.0,9315.0,447027,-0.15401039842058542,78.0%,0.78,348681.06
2022,Sonoma,6.376149425287356,1,397389.0,15055.0,479654,-0.13133230348474637,80.7%,0.807,387080.77800000005
2022,Stanislaus,12.124429530201343,2,403896.0,5345.0,548215,-0.08367751245596464,73.2%,0.732,401293.38
2022,Sutter,10.035252808988764,1,74337.0,885.0,99153,-0.3958076705482734,74.5%,0.745,73868.985
2022,Tehama,5.871181556195966,1,56998.0,288.0,64942,-0.4195867585995803,76.2%,0.762,49485.804000000004
2022,Trinity,10.727611940298507,2,11910.0,63.0,15971,-0.45362510068138295,83.6%,0.836,13351.756
2022,Tulare,10.411529026982828,4,330357.0,2826.0,474624,-0.13482851268348578,69.8%,0.698,331287.55199999997
2022,Ventura,6.845492565055762,5,658712.0,23713.0,831531,0.11324733950229625,77.7%,0.777,646099.587
2022,Yolo,5.437007874015748,2,149982.0,5077.0,220176,-0.31168804314090987,79.5%,0.795,175039.92
2023,Alameda,7.006504065040651,6,1028698.0,97131.0,1650656,0.6825977092671893,80.5%,0.805,1328778.08
2023,Butte,7.604020979020979,4,151420.0,2370.0,206579,-0.32113892912008674,79.6%,0.7959999999999999,164436.884
2023,Contra Costa,7.779856972586413,2,825102.0,58560.0,1145274,0.33132112929157975,78.3%,0.7829999999999999,896749.5419999999
2023,El Dorado,3.571493212669683,2,162480.0,6272.0,188067,-0.3340060910857058,80.6%,0.8059999999999999,151582.00199999998
2023,Fresno,9.032341197822142,8,683686.0,14199.0,1010914,0.2379313344719722,72.5%,0.725,732912.65
2023,Humboldt,11.66902985074627,2,105041.0,2513.0,134597,-0.37117155944685803,81.6%,0.816,109831.15199999999
2023,Imperial,8.818009478672986,3,170519.0,1197.0,179623,-0.3398752740825558,72.0%,0.72,129328.56
2023,Kern,8.62648556876061,8,597507.0,9647.0,906165,0.16512329921178262,71.6%,0.716,648814.14
2023,Kings,11.248678720445064,2,95631.0,1179.0,151629,-0.35933310316993367,73.3%,0.733,111144.057
2023,Lake,4.123333333333333,1,63373.0,760.0,66698,-0.4183662132013723,78.4%,0.784,52291.232
2023,Los Angeles,10.078864809081526,12,6514305.0,392463.0,9819312,6.360396963449655,79.8%,0.7979999999999999,7835810.976
2023,Madera,9.941274238227148,1,114621.0,1739.0,157909,-0.354968054707094,73.3%,0.733,115747.29699999999
2023,Marin,5.2494623655913975,2,188135.0,19221.0,253972,-0.28819740972528424,81.1%,0.8109999999999999,205971.292
2023,Mendocino,9.396465390279824,2,80638.0,1638.0,89556,-0.40247827088232946,80.0%,0.8,71644.8
2023,Merced,9.015555555555554,2,199940.0,2880.0,285193,-0.26649658519370517,71.6%,0.716,204198.188
2023,Monterey,5.473656387665199,3,326269.0,8505.0,433953,-0.16309776205166274,74.5%,0.745,323294.985
2023,Nevada,5.914975369458128,2,87433.0,2473.0,100474,-0.39488948121397227,83.1%,0.831,83493.894
2023,Orange,9.761009817671809,1,2260910.0,180716.0,3141065,1.7185383962818994,79.4%,0.794,2494005.6100000003
2023,Placer,6.043023902167871,5,329303.0,16898.0,410085,-0.17968772649609854,78.5%,0.785,321916.72500000003
2023,Riverside,9.281384425216316,10,1758805.0,67446.0,2428580,1.2233104418159269,76.2%,0.762,1850577.96
2023,Sacramento,7.580611839491459,5,1100057.0,45098.0,1576639,0.6311506086184628,77.4%,0.774,1220318.5860000001
2023,San Benito,4.079661016949152,2,54840.0,1935.0,65165,-0.4194317576748648,76.2%,0.762,49655.73
2023,San Bernardino,9.079166666666666,9,1554788.0,51206.0,2172694,1.0454513986690819,74.8%,0.748,1625175.112
2023,San Diego,7.922988047808765,11,2419003.0,132113.0,3290423,1.8223528721278874,79.4%,0.794,2612595.862
2023,San Francisco,6.330967741935484,1,371509.0,37412.0,842224,0.12067973810311541,86.4%,0.8640000000000001,727681.5360000001
2023,San Joaquin,7.664688995215311,3,553941.0,19225.0,783903,0.08014247832584293,74.1%,0.741,580872.123
2023,San Luis Obispo,4.824118866620594,4,222023.0,9139.0,279818,-0.27023259402933625,82.8%,0.828,231689.30399999997
2023,San Mateo,8.12094395280236,1,543506.0,57455.0,745302,0.05331202677901596,80.9%,0.809,602949.3180000001
2023,Santa Barbara,5.595822281167108,6,323007.0,11894.0,442342,-0.15726680798243317,77.8%,0.778,344142.076
2023,Santa Clara,6.730952380952381,3,1288696.0,141417.0,1902799,0.8578551001216126,80.1%,0.8009999999999999,1524141.9989999998
2023,Santa Cruz,5.300281690140845,2,199421.0,10109.0,263338,-0.28168737088723395,82.1%,0.821,216200.498
2023,Shasta,7.522774327122153,2,140884.0,2001.0,179122,-0.3402235048596072,78.5%,0.785,140610.77000000002
2023,Solano,6.162261380323054,1,336055.0,12809.0,445506,-0.15506760203714262,78.5%,0.785,349722.21
2023,Sonoma,5.024929971988795,1,396054.0,19064.0,479445,-0.13147757340970392,81.3%,0.813,389788.785
2023,Stanislaus,10.276645161290322,2,400864.0,7519.0,545753,-0.0853887782705365,73.5%,0.735,401128.455
2023,Sutter,8.442737430167599,1,73888.0,1147.0,98248,-0.396436710175482,75.9%,0.759,74570.232
2023,Tehama,6.108611111111111,1,48496.0,398.0,64710,-0.4197480151669973,75.9%,0.759,49114.89
2023,Tulare,10.56773136773137,4,331744.0,3837.0,474680,-0.1347895886844541,70.6%,0.706,335124.07999999996
2023,Ventura,5.8706430568499535,5,651851.0,31980.0,825960,0.10937509667005425,78.5%,0.785,648378.6
2023,Yolo,7.216270337922404,2,152560.0,6757.0,220454,-0.311494813288574,80.9%,0.809,178347.28600000002
