Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
02/25/2023,AQS,60990005,3,5.4,ug/m3 LC,30,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
09/07/2023,AQS,60731201,21,5.0,ug/m3 LC,28,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
07/22/2023,AirNow,60571001,3,7.0,ug/m3 LC,39,Truckee-Fire Station,1,100.0,88101,PM2.5 - Local Conditions,,,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.3278300009251,-120.184592
03/15/2023,AQS,60192016,3,5.1,ug/m3 LC,28,Fresno-Foundry,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.710833,-119.7775
09/27/2023,AQS,61111004,3,7.5,ug/m3 LC,42,Ojai - East Ojai Ave,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.44806,-119.2313
01/01/2023,AQS,60850006,3,5.5,ug/m3 LC,31,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
08/06/2023,AQS,60570005,3,0.2,ug/m3 LC,1,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
06/02/2023,AQS,60870007,3,9.7,ug/m3 LC,52,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
02/27/2023,AQS,60710027,1,11.7,ug/m3 LC,56,Ontario-Route 60 Near Road,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.030833,-117.61722
08/10/2023,AQS,60374008,3,10.1,ug/m3 LC,53,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
03/29/2023,AQS,60650500,21,9.2,ug/m3 LC,51,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
07/28/2023,AQS,60832004,1,11.5,ug/m3 LC,55,Lompoc H Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.6378200008827,-120.4575
02/10/2023,AQS,60670012,3,7.6,ug/m3 LC,42,Folsom-Natoma St.,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.683304,-121.164457
09/24/2023,AQS,60290018,1,7.7,ug/m3 LC,43,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
08/01/2023,AQS,61111004,3,9.2,ug/m3 LC,51,Ojai - East Ojai Ave,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.44806,-119.2313
11/10/2023,AQS,60731025,3,16.7,ug/m3 LC,65,San Ysidro,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.552824,-117.047345
06/01/2023,AQS,60271033,2,5.1,ug/m3 LC,28,Stn.1 Big Pine Paiute site,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.155494,-118.293547
07/25/2023,AQS,60658001,3,18.2,ug/m3 LC,68,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
07/09/2023,AQS,60131004,3,7.6,ug/m3 LC,42,San Pablo,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.9604,-122.356811
05/24/2023,AQS,60379035,1,3.5,ug/m3 LC,19,Lancaster - Fairgrounds,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.725389,-118.178601
09/20/2023,AQS,60190500,1,9.3,ug/m3 LC,51,Table Mountain Air Monitoring Site,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.9851185574381,-119.658339349936
07/24/2023,AQS,60610004,3,5.7,ug/m3 LC,32,Colfax-City Hall,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,39.100174496,-120.953831711
10/29/2023,AQS,60792004,1,7.1,ug/m3 LC,39,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
06/27/2023,AQS,60251003,3,5.9,ug/m3 LC,33,El Centro-9th Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,20940.0,"El Centro, CA",6,California,25,Imperial,32.79222,-115.56306
09/16/2023,AQS,60730077,23,7.6,ug/m3 LC,42,Campo Indian Reservation,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6509000008575,-116.365
05/17/2023,AQS,60010011,3,5.1,ug/m3 LC,28,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
09/04/2023,AQS,60731201,1,5.8,ug/m3 LC,32,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
12/28/2023,AQS,60431001,3,2.9,ug/m3 LC,16,Yosemite NP-Yosemite Village Vistor Center,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,43,Mariposa,37.748707,-119.587094
05/09/2023,AQS,60610003,1,1.9,ug/m3 LC,11,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
05/30/2023,AQS,60150007,1,4.3,ug/m3 LC,24,Crescent City-Crescent Elk School,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,18860.0,"Crescent City, CA",6,California,15,Del Norte,41.7561300009374,-124.20347
10/16/2023,AQS,60376012,3,7.3,ug/m3 LC,41,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
07/01/2023,AQS,60210003,3,9.9,ug/m3 LC,52,Willows-Colusa Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,21,Glenn,39.53387,-122.190834
04/25/2023,AQS,60472510,3,7.1,ug/m3 LC,39,Merced-M St,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.30832,-120.480456
11/03/2023,AQS,60010015,3,10.9,ug/m3 LC,54,Pleasanton - Owens Ct,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.7012220009132,-121.903019
01/24/2023,AQS,60379035,1,3.6,ug/m3 LC,20,Lancaster - Fairgrounds,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.725389,-118.178601
08/29/2023,AQS,60658001,3,16.9,ug/m3 LC,66,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
05/09/2023,AQS,60290018,1,6.2,ug/m3 LC,34,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
03/25/2023,AQS,60650500,1,7.0,ug/m3 LC,39,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
11/24/2023,AQS,60195001,3,17.4,ug/m3 LC,66,Clovis-Villa,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.819449,-119.716433
03/05/2023,AQS,60850006,3,2.5,ug/m3 LC,14,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
10/09/2023,AQS,61111004,3,6.3,ug/m3 LC,35,Ojai - East Ojai Ave,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.44806,-119.2313
01/05/2023,AQS,60718001,3,4.4,ug/m3 LC,24,Big Bear,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.2646400008783,-116.86147
02/04/2023,AQS,60530008,3,1.5,ug/m3 LC,8,King City 2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.2092860008996,-121.126371
04/21/2023,AQS,60731201,21,5.5,ug/m3 LC,31,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
05/03/2023,AQS,60090001,3,2.5,ug/m3 LC,14,San Andreas-Gold Strike Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,9,Calaveras,38.20185,-120.680277
12/07/2023,AQS,60631006,3,8.8,ug/m3 LC,49,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.9395670009288,-120.944376
03/21/2023,AirNow,60710027,3,4.3,ug/m3 LC,24,Ontario-Route 60 Near Road,1,100.0,88101,PM2.5 - Local Conditions,,,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.030833,-117.61722
02/08/2023,AQS,60658005,3,8.8,ug/m3 LC,49,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
07/11/2023,AQS,60190011,3,8.0,ug/m3 LC,44,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
09/07/2023,AQS,60271003,3,4.6,ug/m3 LC,26,Keeler,1,100.0,88101,PM2.5 - Local Conditions,181.0,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
01/28/2023,AQS,60850002,3,9.7,ug/m3 LC,52,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
07/24/2023,AQS,60130002,3,5.6,ug/m3 LC,31,Concord,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/09/2023,AQS,60290014,3,7.3,ug/m3 LC,41,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
05/19/2023,AQS,61010003,3,9.1,ug/m3 LC,51,Yuba City,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
05/23/2023,AQS,60832004,1,3.1,ug/m3 LC,17,Lompoc H Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.6378200008827,-120.4575
08/27/2023,AQS,60718001,3,3.6,ug/m3 LC,20,Big Bear,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.2646400008783,-116.86147
03/04/2023,AQS,60270002,21,2.4,ug/m3 LC,13,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
10/05/2023,AQS,61110007,3,3.5,ug/m3 LC,19,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
04/14/2023,AQS,60870007,3,5.0,ug/m3 LC,28,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
10/30/2023,AQS,61130004,3,6.6,ug/m3 LC,37,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
09/17/2023,AQS,60192009,3,7.6,ug/m3 LC,42,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
06/15/2023,AQS,60371302,1,2.9,ug/m3 LC,16,Compton,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
04/11/2023,AQS,60731014,3,24.1,ug/m3 LC,79,Donovan,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.578165,-116.921374
02/16/2023,AirNow,60932001,1,9.5,ug/m3 LC,52,Yreka,1,100.0,88101,PM2.5 - Local Conditions,,,,,6,California,93,Siskiyou,41.726892,-122.633579
01/06/2023,AQS,60271033,22,2.2,ug/m3 LC,12,Stn.1 Big Pine Paiute site,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.155494,-118.293547
04/03/2023,AQS,61030007,3,0.8,ug/m3 LC,4,Red Bluff-Walnut St. District Office,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.17093,-122.25556
06/02/2023,AQS,60010009,3,8.7,ug/m3 LC,48,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
01/10/2023,AQS,60192008,3,2.0,ug/m3 LC,11,Huron,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.198672,-120.101096
11/29/2023,AQS,60610003,1,7.6,ug/m3 LC,42,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
09/19/2023,AQS,60290014,3,9.7,ug/m3 LC,52,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
06/03/2023,AQS,61070009,1,17.2,ug/m3 LC,66,Sequoia & Kings Canyon NPs - Ash Mountain,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.48947,-118.82915
02/12/2023,AQS,60292009,3,2.5,ug/m3 LC,14,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
03/17/2023,AQS,60831009,1,4.5,ug/m3 LC,25,Santa Maria,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.8906666667,-120.4328444444
04/07/2023,AQS,60130002,3,3.6,ug/m3 LC,20,Concord,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/03/2023,AQS,60930005,1,2.5,ug/m3 LC,14,Lava Beds National Monument,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,93,Siskiyou,41.711824509,-121.50999312
05/11/2023,AQS,61130004,3,4.5,ug/m3 LC,25,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
01/12/2023,AQS,60718001,1,11.2,ug/m3 LC,55,Big Bear,1,100.0,88101,PM2.5 - Local Conditions,143.0,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.2646400008783,-116.86147
05/17/2023,AQS,60290018,1,5.4,ug/m3 LC,30,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
12/08/2023,AQS,60374008,1,14.6,ug/m3 LC,61,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
02/04/2023,AQS,60631007,4,31.7,ug/m3 LC,93,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
12/14/2023,AQS,60658005,3,3.9,ug/m3 LC,22,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
06/20/2023,AQS,61072003,3,4.4,ug/m3 LC,24,Visalia-W. Ashland Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.30815,-119.3129
03/02/2023,AQS,60290014,3,5.5,ug/m3 LC,31,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
01/02/2023,AQS,60271018,1,3.9,ug/m3 LC,22,Lone Pine Paiute-Shoshone Reservation,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,36.5955560009034,-118.049167
05/26/2023,AQS,60771003,3,4.3,ug/m3 LC,24,Stockton - University Park,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.961578,-121.281414
10/13/2023,AQS,60610004,3,5.7,ug/m3 LC,32,Colfax-City Hall,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,39.100174496,-120.953831711
03/13/2023,AQS,60190011,2,4.5,ug/m3 LC,25,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
07/24/2023,AQS,60010011,3,5.3,ug/m3 LC,29,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
10/28/2023,AirNow,60571001,3,4.3,ug/m3 LC,24,Truckee-Fire Station,1,100.0,88101,PM2.5 - Local Conditions,,,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.3278300009251,-120.184592
09/21/2023,AQS,61070009,1,71.6,ug/m3 LC,162,Sequoia & Kings Canyon NPs - Ash Mountain,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.48947,-118.82915
01/17/2023,AQS,60195001,3,7.9,ug/m3 LC,44,Clovis-Villa,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.819449,-119.716433
03/04/2023,AQS,60450006,3,4.7,ug/m3 LC,26,Ukiah-Library,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.15047,-123.20655
01/04/2023,AQS,60771003,3,8.1,ug/m3 LC,45,Stockton - University Park,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.961578,-121.281414
11/01/2023,AQS,60731026,3,6.5,ug/m3 LC,36,San Diego - Sherman Elementary School,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7101770008584,-117.142665
06/25/2023,AQS,60850006,3,2.5,ug/m3 LC,14,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
10/11/2023,AQS,60074001,3,2.5,ug/m3 LC,14,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
11/10/2023,AQS,60670006,1,19.6,ug/m3 LC,71,Sacramento-Del Paso Manor,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
12/13/2023,AirNow,60271018,1,3.9,ug/m3 LC,22,Lone Pine Paiute-Shoshone Reservation,1,100.0,88101,PM2.5 - Local Conditions,,,13860.0,"Bishop, CA",6,California,27,Inyo,36.5955560009034,-118.049167
10/01/2023,AQS,61130004,3,2.7,ug/m3 LC,15,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
